community,size,active,inactive,br_compounds,frac_active,enrichment
3580,14,5,9,0,0.35714285714285715,10.17894267894268
30896,17,6,11,0,0.35294117647058826,10.059190412131588
21641,32,11,21,0,0.34375,9.797232328482329
18665,9,3,6,0,0.3333333333333333,9.500346500346499
30548,3,1,2,0,0.3333333333333333,9.500346500346499
15857,3,1,2,0,0.3333333333333333,9.500346500346499
25793,3,1,2,0,0.3333333333333333,9.500346500346499
28402,3,1,2,0,0.3333333333333333,9.500346500346499
25737,12,4,8,0,0.3333333333333333,9.500346500346499
9370,12,4,8,0,0.3333333333333333,9.500346500346499
16819,48,16,32,0,0.3333333333333333,9.500346500346499
5836,31,10,21,0,0.3225806451612903,9.193883710012742
13294,25,8,17,0,0.32,9.12033264033264
2544,22,7,15,0,0.3181818181818182,9.068512568512569
1786,33,10,23,0,0.30303030303030304,8.636678636678637
40944,10,3,7,0,0.3,8.55031185031185
18134,10,3,7,0,0.3,8.55031185031185
571,10,3,7,0,0.3,8.55031185031185
25731,10,3,7,0,0.3,8.55031185031185
19035,10,3,7,0,0.3,8.55031185031185
16295,7,2,5,0,0.2857142857142857,8.143154143154142
36906,7,2,5,0,0.2857142857142857,8.143154143154142
24612,7,2,5,0,0.2857142857142857,8.143154143154142
31999,29,8,21,0,0.27586206896551724,7.862355724424689
24355,22,6,16,0,0.2727272727272727,7.773010773010772
26332,15,4,11,0,0.26666666666666666,7.600277200277199
38225,4,1,3,0,0.25,7.125259875259875
33471,12,3,9,0,0.25,7.125259875259875
37005,4,1,3,0,0.25,7.125259875259875
41023,5,1,3,1,0.25,7.125259875259875
17794,4,1,3,0,0.25,7.125259875259875
29119,8,2,6,0,0.25,7.125259875259875
24723,4,1,3,0,0.25,7.125259875259875
23920,12,3,9,0,0.25,7.125259875259875
4711,4,1,3,0,0.25,7.125259875259875
17305,4,1,3,0,0.25,7.125259875259875
26913,4,1,3,0,0.25,7.125259875259875
21477,12,3,9,0,0.25,7.125259875259875
27169,16,4,12,0,0.25,7.125259875259875
40488,4,1,3,0,0.25,7.125259875259875
36873,12,3,9,0,0.25,7.125259875259875
23026,20,5,15,0,0.25,7.125259875259875
34276,4,1,3,0,0.25,7.125259875259875
21354,17,4,13,0,0.23529411764705882,6.706126941421059
21679,13,3,10,0,0.23076923076923078,6.577162961778346
33332,9,2,7,0,0.2222222222222222,6.333564333564333
10824,9,2,7,0,0.2222222222222222,6.333564333564333
9388,18,4,14,0,0.2222222222222222,6.333564333564333
10515,23,5,18,0,0.21739130434782608,6.195878152399891
34082,19,4,15,0,0.21052631578947367,6.000218842324105
9725,15,3,12,0,0.2,5.7002079002079
18181,15,3,12,0,0.2,5.7002079002079
14366,10,2,8,0,0.2,5.7002079002079
6074,15,3,12,0,0.2,5.7002079002079
35046,15,3,12,0,0.2,5.7002079002079
28761,5,1,4,0,0.2,5.7002079002079
38164,10,2,8,0,0.2,5.7002079002079
33578,5,1,4,0,0.2,5.7002079002079
10812,5,1,4,0,0.2,5.7002079002079
30869,10,2,8,0,0.2,5.7002079002079
34034,5,1,4,0,0.2,5.7002079002079
26333,5,1,4,0,0.2,5.7002079002079
3850,15,3,12,0,0.2,5.7002079002079
8986,5,1,4,0,0.2,5.7002079002079
41101,5,1,4,0,0.2,5.7002079002079
16228,5,1,4,0,0.2,5.7002079002079
15251,11,2,9,0,0.18181818181818182,5.182007182007182
19539,11,2,9,0,0.18181818181818182,5.182007182007182
6056,11,2,9,0,0.18181818181818182,5.182007182007182
28037,17,3,14,0,0.17647058823529413,5.029595206065794
32125,17,3,14,0,0.17647058823529413,5.029595206065794
2557,17,3,14,0,0.17647058823529413,5.029595206065794
16784,23,4,19,0,0.17391304347826086,4.956702521919913
31459,23,4,19,0,0.17391304347826086,4.956702521919913
6082,29,5,24,0,0.1724137931034483,4.913972327765431
521,12,2,10,0,0.16666666666666666,4.750173250173249
25704,6,1,5,0,0.16666666666666666,4.750173250173249
554,24,4,20,0,0.16666666666666666,4.750173250173249
7989,6,1,5,0,0.16666666666666666,4.750173250173249
21931,12,2,10,0,0.16666666666666666,4.750173250173249
36036,6,1,5,0,0.16666666666666666,4.750173250173249
11851,6,1,5,0,0.16666666666666666,4.750173250173249
19009,6,1,5,0,0.16666666666666666,4.750173250173249
2464,6,1,5,0,0.16666666666666666,4.750173250173249
1213,6,1,5,0,0.16666666666666666,4.750173250173249
33456,12,2,10,0,0.16666666666666666,4.750173250173249
38840,6,1,5,0,0.16666666666666666,4.750173250173249
6177,6,1,5,0,0.16666666666666666,4.750173250173249
36746,6,1,5,0,0.16666666666666666,4.750173250173249
20804,6,1,5,0,0.16666666666666666,4.750173250173249
30100,6,1,5,0,0.16666666666666666,4.750173250173249
34230,12,2,10,0,0.16666666666666666,4.750173250173249
32265,6,1,5,0,0.16666666666666666,4.750173250173249
40089,25,4,21,0,0.16,4.56016632016632
24959,13,2,11,0,0.15384615384615385,4.384775307852231
36502,13,2,11,0,0.15384615384615385,4.384775307852231
37041,13,2,11,0,0.15384615384615385,4.384775307852231
15751,13,2,11,0,0.15384615384615385,4.384775307852231
21598,14,2,12,0,0.14285714285714285,4.071577071577071
19600,35,5,30,0,0.14285714285714285,4.071577071577071
18264,7,1,6,0,0.14285714285714285,4.071577071577071
5259,14,2,12,0,0.14285714285714285,4.071577071577071
26200,7,1,6,0,0.14285714285714285,4.071577071577071
16841,7,1,6,0,0.14285714285714285,4.071577071577071
39238,7,1,6,0,0.14285714285714285,4.071577071577071
27844,7,1,6,0,0.14285714285714285,4.071577071577071
8205,7,1,6,0,0.14285714285714285,4.071577071577071
683,7,1,6,0,0.14285714285714285,4.071577071577071
21122,7,1,6,0,0.14285714285714285,4.071577071577071
31842,7,1,6,0,0.14285714285714285,4.071577071577071
1566,7,1,6,0,0.14285714285714285,4.071577071577071
19931,7,1,6,0,0.14285714285714285,4.071577071577071
19869,7,1,6,0,0.14285714285714285,4.071577071577071
27273,21,3,18,0,0.14285714285714285,4.071577071577071
29518,7,1,6,0,0.14285714285714285,4.071577071577071
666,7,1,6,0,0.14285714285714285,4.071577071577071
23187,14,2,12,0,0.14285714285714285,4.071577071577071
38240,7,1,6,0,0.14285714285714285,4.071577071577071
24087,22,3,19,0,0.13636363636363635,3.886505386505386
38343,22,3,19,0,0.13636363636363635,3.886505386505386
33865,22,3,19,0,0.13636363636363635,3.886505386505386
33602,22,3,19,0,0.13636363636363635,3.886505386505386
40121,8,1,7,0,0.125,3.5626299376299375
23016,8,1,7,0,0.125,3.5626299376299375
16692,8,1,7,0,0.125,3.5626299376299375
40510,8,1,7,0,0.125,3.5626299376299375
17182,16,2,14,0,0.125,3.5626299376299375
11105,16,2,14,0,0.125,3.5626299376299375
21937,8,1,7,0,0.125,3.5626299376299375
19194,8,1,7,0,0.125,3.5626299376299375
1705,8,1,7,0,0.125,3.5626299376299375
1982,8,1,7,0,0.125,3.5626299376299375
8159,8,1,7,0,0.125,3.5626299376299375
240,16,2,14,0,0.125,3.5626299376299375
39783,8,1,7,0,0.125,3.5626299376299375
34544,8,1,7,0,0.125,3.5626299376299375
9529,8,1,7,0,0.125,3.5626299376299375
27128,8,1,7,0,0.125,3.5626299376299375
39580,8,1,7,0,0.125,3.5626299376299375
8118,9,1,7,1,0.125,3.5626299376299375
18796,8,1,7,0,0.125,3.5626299376299375
25235,25,3,22,0,0.12,3.4201247401247397
28529,17,2,15,0,0.11764705882352941,3.3530634707105293
17849,34,4,30,0,0.11764705882352941,3.3530634707105293
12358,18,2,15,1,0.11764705882352941,3.3530634707105293
18795,26,3,23,0,0.11538461538461539,3.288581480889173
16302,9,1,8,0,0.1111111111111111,3.1667821667821663
20758,27,3,24,0,0.1111111111111111,3.1667821667821663
7952,9,1,8,0,0.1111111111111111,3.1667821667821663
13089,9,1,8,0,0.1111111111111111,3.1667821667821663
21206,18,2,16,0,0.1111111111111111,3.1667821667821663
35432,9,1,8,0,0.1111111111111111,3.1667821667821663
11338,9,1,8,0,0.1111111111111111,3.1667821667821663
18915,18,2,16,0,0.1111111111111111,3.1667821667821663
12724,9,1,8,0,0.1111111111111111,3.1667821667821663
22739,9,1,8,0,0.1111111111111111,3.1667821667821663
27464,9,1,8,0,0.1111111111111111,3.1667821667821663
6185,9,1,8,0,0.1111111111111111,3.1667821667821663
29515,9,1,8,0,0.1111111111111111,3.1667821667821663
32396,9,1,8,0,0.1111111111111111,3.1667821667821663
6813,18,2,16,0,0.1111111111111111,3.1667821667821663
29581,9,1,8,0,0.1111111111111111,3.1667821667821663
196,9,1,8,0,0.1111111111111111,3.1667821667821663
14764,9,1,8,0,0.1111111111111111,3.1667821667821663
23229,9,1,8,0,0.1111111111111111,3.1667821667821663
20348,9,1,8,0,0.1111111111111111,3.1667821667821663
9199,37,4,33,0,0.10810810810810811,3.0811934595718378
25881,28,3,25,0,0.10714285714285714,3.053682803682803
28466,19,2,17,0,0.10526315789473684,3.0001094211620525
25151,29,3,26,0,0.10344827586206896,2.9483833966592585
23585,20,2,18,0,0.1,2.85010395010395
27741,10,1,9,0,0.1,2.85010395010395
41171,13,1,9,3,0.1,2.85010395010395
6668,10,1,9,0,0.1,2.85010395010395
23544,10,1,9,0,0.1,2.85010395010395
10765,10,1,9,0,0.1,2.85010395010395
27992,10,1,9,0,0.1,2.85010395010395
7047,10,1,9,0,0.1,2.85010395010395
270,10,1,9,0,0.1,2.85010395010395
3849,10,1,9,0,0.1,2.85010395010395
17276,10,1,9,0,0.1,2.85010395010395
15263,10,1,9,0,0.1,2.85010395010395
3877,10,1,9,0,0.1,2.85010395010395
3771,10,1,9,0,0.1,2.85010395010395
3729,20,2,18,0,0.1,2.85010395010395
24883,10,1,9,0,0.1,2.85010395010395
4022,14,1,9,4,0.1,2.85010395010395
3434,10,1,9,0,0.1,2.85010395010395
37602,10,1,9,0,0.1,2.85010395010395
8909,10,1,9,0,0.1,2.85010395010395
37256,10,1,9,0,0.1,2.85010395010395
19017,10,1,9,0,0.1,2.85010395010395
33284,10,1,9,0,0.1,2.85010395010395
28893,10,1,9,0,0.1,2.85010395010395
28527,51,5,46,0,0.09803921568627451,2.794219558925441
37402,11,1,10,0,0.09090909090909091,2.591003591003591
31128,46,4,40,2,0.09090909090909091,2.591003591003591
36040,11,1,10,0,0.09090909090909091,2.591003591003591
36172,11,1,10,0,0.09090909090909091,2.591003591003591
26231,11,1,10,0,0.09090909090909091,2.591003591003591
8091,11,1,10,0,0.09090909090909091,2.591003591003591
16039,11,1,10,0,0.09090909090909091,2.591003591003591
30704,11,1,10,0,0.09090909090909091,2.591003591003591
38925,11,1,10,0,0.09090909090909091,2.591003591003591
33620,11,1,10,0,0.09090909090909091,2.591003591003591
33354,11,1,10,0,0.09090909090909091,2.591003591003591
32068,22,2,20,0,0.09090909090909091,2.591003591003591
38566,11,1,10,0,0.09090909090909091,2.591003591003591
13341,22,2,20,0,0.09090909090909091,2.591003591003591
34247,11,1,10,0,0.09090909090909091,2.591003591003591
4447,22,2,20,0,0.09090909090909091,2.591003591003591
3848,11,1,10,0,0.09090909090909091,2.591003591003591
8299,11,1,10,0,0.09090909090909091,2.591003591003591
38280,11,1,10,0,0.09090909090909091,2.591003591003591
31937,22,2,20,0,0.09090909090909091,2.591003591003591
40540,23,2,21,0,0.08695652173913043,2.4783512609599563
28565,47,4,43,0,0.0851063829787234,2.425620383067191
31543,12,1,11,0,0.08333333333333333,2.3750866250866247
9574,12,1,11,0,0.08333333333333333,2.3750866250866247
24517,12,1,11,0,0.08333333333333333,2.3750866250866247
22629,25,2,22,1,0.08333333333333333,2.3750866250866247
8975,12,1,11,0,0.08333333333333333,2.3750866250866247
38845,12,1,11,0,0.08333333333333333,2.3750866250866247
1773,12,1,11,0,0.08333333333333333,2.3750866250866247
31072,12,1,11,0,0.08333333333333333,2.3750866250866247
37208,12,1,11,0,0.08333333333333333,2.3750866250866247
8608,12,1,11,0,0.08333333333333333,2.3750866250866247
23884,12,1,11,0,0.08333333333333333,2.3750866250866247
14921,12,1,11,0,0.08333333333333333,2.3750866250866247
18470,24,2,22,0,0.08333333333333333,2.3750866250866247
36254,12,1,11,0,0.08333333333333333,2.3750866250866247
19369,12,1,11,0,0.08333333333333333,2.3750866250866247
782,12,1,11,0,0.08333333333333333,2.3750866250866247
23023,12,1,11,0,0.08333333333333333,2.3750866250866247
38341,12,1,11,0,0.08333333333333333,2.3750866250866247
12668,12,1,11,0,0.08333333333333333,2.3750866250866247
17037,12,1,11,0,0.08333333333333333,2.3750866250866247
17074,12,1,11,0,0.08333333333333333,2.3750866250866247
12991,12,1,11,0,0.08333333333333333,2.3750866250866247
40906,24,2,22,0,0.08333333333333333,2.3750866250866247
17077,25,2,23,0,0.08,2.28008316008316
24108,13,1,12,0,0.07692307692307693,2.1923876539261156
2545,13,1,12,0,0.07692307692307693,2.1923876539261156
2535,13,1,12,0,0.07692307692307693,2.1923876539261156
41217,21,1,12,8,0.07692307692307693,2.1923876539261156
18975,52,4,48,0,0.07692307692307693,2.1923876539261156
37376,13,1,12,0,0.07692307692307693,2.1923876539261156
31362,13,1,12,0,0.07692307692307693,2.1923876539261156
35672,13,1,12,0,0.07692307692307693,2.1923876539261156
14068,13,1,12,0,0.07692307692307693,2.1923876539261156
32853,26,2,24,0,0.07692307692307693,2.1923876539261156
11405,13,1,12,0,0.07692307692307693,2.1923876539261156
10184,13,1,12,0,0.07692307692307693,2.1923876539261156
6979,13,1,12,0,0.07692307692307693,2.1923876539261156
32202,13,1,12,0,0.07692307692307693,2.1923876539261156
11099,26,2,24,0,0.07692307692307693,2.1923876539261156
28538,13,1,12,0,0.07692307692307693,2.1923876539261156
13332,13,1,12,0,0.07692307692307693,2.1923876539261156
8751,13,1,12,0,0.07692307692307693,2.1923876539261156
11868,13,1,12,0,0.07692307692307693,2.1923876539261156
34910,13,1,12,0,0.07692307692307693,2.1923876539261156
21819,13,1,12,0,0.07692307692307693,2.1923876539261156
2805,27,2,25,0,0.07407407407407407,2.111188111188111
32728,28,2,26,0,0.07142857142857142,2.0357885357885355
41037,14,1,13,0,0.07142857142857142,2.0357885357885355
20374,14,1,13,0,0.07142857142857142,2.0357885357885355
31841,14,1,13,0,0.07142857142857142,2.0357885357885355
19193,14,1,13,0,0.07142857142857142,2.0357885357885355
16889,14,1,13,0,0.07142857142857142,2.0357885357885355
18552,14,1,13,0,0.07142857142857142,2.0357885357885355
14861,14,1,13,0,0.07142857142857142,2.0357885357885355
32332,14,1,13,0,0.07142857142857142,2.0357885357885355
22789,14,1,13,0,0.07142857142857142,2.0357885357885355
14595,14,1,13,0,0.07142857142857142,2.0357885357885355
30101,14,1,13,0,0.07142857142857142,2.0357885357885355
4735,14,1,13,0,0.07142857142857142,2.0357885357885355
21763,14,1,13,0,0.07142857142857142,2.0357885357885355
22041,14,1,13,0,0.07142857142857142,2.0357885357885355
34262,14,1,13,0,0.07142857142857142,2.0357885357885355
13737,14,1,13,0,0.07142857142857142,2.0357885357885355
223,29,2,27,0,0.06896551724137931,1.9655889311061723
11130,29,2,27,0,0.06896551724137931,1.9655889311061723
888,15,1,14,0,0.06666666666666667,1.9000693000692999
35903,15,1,14,0,0.06666666666666667,1.9000693000692999
19414,15,1,14,0,0.06666666666666667,1.9000693000692999
34687,15,1,14,0,0.06666666666666667,1.9000693000692999
13753,15,1,14,0,0.06666666666666667,1.9000693000692999
8046,15,1,14,0,0.06666666666666667,1.9000693000692999
10636,15,1,14,0,0.06666666666666667,1.9000693000692999
30483,15,1,14,0,0.06666666666666667,1.9000693000692999
18105,15,1,14,0,0.06666666666666667,1.9000693000692999
39930,15,1,14,0,0.06666666666666667,1.9000693000692999
10437,15,1,14,0,0.06666666666666667,1.9000693000692999
25473,15,1,14,0,0.06666666666666667,1.9000693000692999
33115,15,1,14,0,0.06666666666666667,1.9000693000692999
2149,30,2,28,0,0.06666666666666667,1.9000693000692999
37489,31,2,29,0,0.06451612903225806,1.8387767420025483
538,31,2,29,0,0.06451612903225806,1.8387767420025483
37921,16,1,15,0,0.0625,1.7813149688149688
24156,16,1,15,0,0.0625,1.7813149688149688
23290,16,1,15,0,0.0625,1.7813149688149688
31925,16,1,15,0,0.0625,1.7813149688149688
21628,16,1,15,0,0.0625,1.7813149688149688
31188,16,1,15,0,0.0625,1.7813149688149688
32506,32,2,30,0,0.0625,1.7813149688149688
19439,16,1,15,0,0.0625,1.7813149688149688
7064,16,1,15,0,0.0625,1.7813149688149688
24304,16,1,15,0,0.0625,1.7813149688149688
3625,32,2,30,0,0.0625,1.7813149688149688
25289,16,1,15,0,0.0625,1.7813149688149688
40882,16,1,15,0,0.0625,1.7813149688149688
26978,16,1,15,0,0.0625,1.7813149688149688
19109,32,2,30,0,0.0625,1.7813149688149688
8546,16,1,15,0,0.0625,1.7813149688149688
7157,16,1,15,0,0.0625,1.7813149688149688
3007,33,2,31,0,0.06060606060606061,1.7273357273357273
4680,33,2,31,0,0.06060606060606061,1.7273357273357273
29916,33,2,31,0,0.06060606060606061,1.7273357273357273
11481,50,3,47,0,0.06,1.7100623700623698
28162,17,1,16,0,0.058823529411764705,1.6765317353552647
17786,17,1,16,0,0.058823529411764705,1.6765317353552647
17170,17,1,16,0,0.058823529411764705,1.6765317353552647
31751,17,1,16,0,0.058823529411764705,1.6765317353552647
8301,17,1,16,0,0.058823529411764705,1.6765317353552647
10266,17,1,16,0,0.058823529411764705,1.6765317353552647
34213,17,1,16,0,0.058823529411764705,1.6765317353552647
20622,17,1,16,0,0.058823529411764705,1.6765317353552647
6108,17,1,16,0,0.058823529411764705,1.6765317353552647
23461,17,1,16,0,0.058823529411764705,1.6765317353552647
13616,17,1,16,0,0.058823529411764705,1.6765317353552647
39837,17,1,16,0,0.058823529411764705,1.6765317353552647
14292,17,1,16,0,0.058823529411764705,1.6765317353552647
1262,34,2,32,0,0.058823529411764705,1.6765317353552647
2926,17,1,16,0,0.058823529411764705,1.6765317353552647
38125,17,1,16,0,0.058823529411764705,1.6765317353552647
38371,17,1,16,0,0.058823529411764705,1.6765317353552647
2186,34,2,32,0,0.058823529411764705,1.6765317353552647
4561,17,1,16,0,0.058823529411764705,1.6765317353552647
6132,18,1,17,0,0.05555555555555555,1.5833910833910831
30127,18,1,17,0,0.05555555555555555,1.5833910833910831
33562,18,1,17,0,0.05555555555555555,1.5833910833910831
7218,18,1,17,0,0.05555555555555555,1.5833910833910831
36029,18,1,17,0,0.05555555555555555,1.5833910833910831
25700,18,1,17,0,0.05555555555555555,1.5833910833910831
28846,18,1,17,0,0.05555555555555555,1.5833910833910831
9366,18,1,17,0,0.05555555555555555,1.5833910833910831
2270,18,1,17,0,0.05555555555555555,1.5833910833910831
9738,18,1,17,0,0.05555555555555555,1.5833910833910831
31418,18,1,17,0,0.05555555555555555,1.5833910833910831
26971,18,1,17,0,0.05555555555555555,1.5833910833910831
40817,36,2,34,0,0.05555555555555555,1.5833910833910831
8486,18,1,17,0,0.05555555555555555,1.5833910833910831
17039,18,1,17,0,0.05555555555555555,1.5833910833910831
41207,22,1,17,4,0.05555555555555555,1.5833910833910831
34126,37,2,35,0,0.05405405405405406,1.5405967297859189
2876,19,1,18,0,0.05263157894736842,1.5000547105810262
29050,19,1,18,0,0.05263157894736842,1.5000547105810262
34983,19,1,18,0,0.05263157894736842,1.5000547105810262
38568,19,1,18,0,0.05263157894736842,1.5000547105810262
24922,19,1,18,0,0.05263157894736842,1.5000547105810262
35653,19,1,18,0,0.05263157894736842,1.5000547105810262
18465,24,1,18,5,0.05263157894736842,1.5000547105810262
8416,19,1,18,0,0.05263157894736842,1.5000547105810262
38235,19,1,18,0,0.05263157894736842,1.5000547105810262
31949,19,1,18,0,0.05263157894736842,1.5000547105810262
26152,19,1,18,0,0.05263157894736842,1.5000547105810262
23423,19,1,18,0,0.05263157894736842,1.5000547105810262
508,19,1,18,0,0.05263157894736842,1.5000547105810262
22857,19,1,18,0,0.05263157894736842,1.5000547105810262
40635,19,1,18,0,0.05263157894736842,1.5000547105810262
35720,39,2,37,0,0.05128205128205128,1.4615917692840767
22705,21,1,19,1,0.05,1.425051975051975
30707,20,1,19,0,0.05,1.425051975051975
39575,20,1,19,0,0.05,1.425051975051975
35171,20,1,19,0,0.05,1.425051975051975
4110,40,2,38,0,0.05,1.425051975051975
33586,20,1,19,0,0.05,1.425051975051975
36006,20,1,19,0,0.05,1.425051975051975
40929,20,1,19,0,0.05,1.425051975051975
7972,40,2,38,0,0.05,1.425051975051975
8600,20,1,19,0,0.05,1.425051975051975
20081,20,1,19,0,0.05,1.425051975051975
27425,20,1,19,0,0.05,1.425051975051975
35976,21,1,20,0,0.047619047619047616,1.357192357192357
40713,21,1,20,0,0.047619047619047616,1.357192357192357
40368,21,1,20,0,0.047619047619047616,1.357192357192357
20253,21,1,20,0,0.047619047619047616,1.357192357192357
24389,21,1,20,0,0.047619047619047616,1.357192357192357
26158,21,1,20,0,0.047619047619047616,1.357192357192357
21308,21,1,20,0,0.047619047619047616,1.357192357192357
11762,21,1,20,0,0.047619047619047616,1.357192357192357
5710,21,1,20,0,0.047619047619047616,1.357192357192357
8307,21,1,20,0,0.047619047619047616,1.357192357192357
23421,21,1,20,0,0.047619047619047616,1.357192357192357
2185,22,1,21,0,0.045454545454545456,1.2955017955017956
9237,22,1,21,0,0.045454545454545456,1.2955017955017956
17267,22,1,21,0,0.045454545454545456,1.2955017955017956
6152,22,1,21,0,0.045454545454545456,1.2955017955017956
21802,22,1,21,0,0.045454545454545456,1.2955017955017956
1212,22,1,21,0,0.045454545454545456,1.2955017955017956
7107,22,1,21,0,0.045454545454545456,1.2955017955017956
19994,22,1,21,0,0.045454545454545456,1.2955017955017956
32765,22,1,21,0,0.045454545454545456,1.2955017955017956
1379,22,1,21,0,0.045454545454545456,1.2955017955017956
35190,22,1,21,0,0.045454545454545456,1.2955017955017956
17789,22,1,21,0,0.045454545454545456,1.2955017955017956
26781,23,1,22,0,0.043478260869565216,1.2391756304799781
4098,46,2,44,0,0.043478260869565216,1.2391756304799781
34448,23,1,22,0,0.043478260869565216,1.2391756304799781
9194,23,1,22,0,0.043478260869565216,1.2391756304799781
21463,23,1,22,0,0.043478260869565216,1.2391756304799781
14993,23,1,22,0,0.043478260869565216,1.2391756304799781
22259,23,1,22,0,0.043478260869565216,1.2391756304799781
27211,23,1,22,0,0.043478260869565216,1.2391756304799781
22496,23,1,22,0,0.043478260869565216,1.2391756304799781
12270,69,3,66,0,0.043478260869565216,1.2391756304799781
28308,23,1,22,0,0.043478260869565216,1.2391756304799781
34622,23,1,22,0,0.043478260869565216,1.2391756304799781
4170,24,1,23,0,0.041666666666666664,1.1875433125433124
37899,24,1,23,0,0.041666666666666664,1.1875433125433124
7068,24,1,23,0,0.041666666666666664,1.1875433125433124
35740,24,1,23,0,0.041666666666666664,1.1875433125433124
23740,24,1,23,0,0.041666666666666664,1.1875433125433124
4651,49,2,47,0,0.04081632653061224,1.163307734736306
14434,25,1,24,0,0.04,1.14004158004158
10771,25,1,24,0,0.04,1.14004158004158
16962,25,1,24,0,0.04,1.14004158004158
7634,25,1,24,0,0.04,1.14004158004158
27383,25,1,24,0,0.04,1.14004158004158
39958,25,1,24,0,0.04,1.14004158004158
34159,25,1,24,0,0.04,1.14004158004158
6242,25,1,24,0,0.04,1.14004158004158
33739,25,1,24,0,0.04,1.14004158004158
17608,25,1,24,0,0.04,1.14004158004158
10342,25,1,24,0,0.04,1.14004158004158
33635,25,1,24,0,0.04,1.14004158004158
31868,29,1,25,3,0.038461538461538464,1.0961938269630578
2414,26,1,25,0,0.038461538461538464,1.0961938269630578
5961,26,1,25,0,0.038461538461538464,1.0961938269630578
25790,26,1,25,0,0.038461538461538464,1.0961938269630578
6846,108,4,102,2,0.03773584905660377,1.0755109245675283
7170,28,1,26,1,0.037037037037037035,1.0555940555940555
30572,27,1,26,0,0.037037037037037035,1.0555940555940555
35037,27,1,26,0,0.037037037037037035,1.0555940555940555
31688,27,1,26,0,0.037037037037037035,1.0555940555940555
14361,27,1,26,0,0.037037037037037035,1.0555940555940555
16378,27,1,26,0,0.037037037037037035,1.0555940555940555
32385,27,1,26,0,0.037037037037037035,1.0555940555940555
3079,55,2,53,0,0.03636363636363636,1.0364014364014362
39030,28,1,27,0,0.03571428571428571,1.0178942678942677
24900,28,1,27,0,0.03571428571428571,1.0178942678942677
36289,28,1,27,0,0.03571428571428571,1.0178942678942677
